,COD_DEPTO,DEPTO,mean_value,std_value,ssp,model,period,crop
0,14,Ocotepeque,14.690909090909091,27.892568399142206,historical,mri_esm2_0,2005_2014,beans
0,15,Olancho,38.229551451187334,24.141350954745178,historical,mri_esm2_0,2005_2014,beans
0,16,Santa Bárbara,49.013333333333335,22.53106102941251,historical,mri_esm2_0,2005_2014,beans
0,17,Valle,1.507936507936508,3.951584033893388,historical,mri_esm2_0,2005_2014,beans
0,18,Yoro,32.4537037037037,19.351069893824096,historical,mri_esm2_0,2005_2014,beans
0,01,Atlántida,36.11304347826087,19.18775207958647,historical,access_esm1_5,2005_2014,cassava
0,02,Colon,27.715555555555557,21.743126173631726,historical,access_esm1_5,2005_2014,cassava
0,03,Comayagua,41.535,27.330363608997228,historical,access_esm1_5,2005_2014,cassava
0,04,Copán,42.42176870748299,23.448866114201387,historical,access_esm1_5,2005_2014,cassava
0,05,Cortés,36.88111888111888,18.090483342334828,historical,access_esm1_5,2005_2014,cassava
0,06,Choluteca,3.064516129032258,9.906342544821031,historical,access_esm1_5,2005_2014,cassava
0,07,El Paraíso,9.63030303030303,11.516904172838919,historical,access_esm1_5,2005_2014,cassava
0,08,Francisco Morazán,6.170542635658915,16.776594390512916,historical,access_esm1_5,2005_2014,cassava
0,10,Intibucá,19.3828125,27.224793701511196,historical,access_esm1_5,2005_2014,cassava
0,12,La Paz,6.0227272727272725,18.191517299359408,historical,access_esm1_5,2005_2014,cassava
0,13,Lempira,9.910614525139664,22.263602311632216,historical,access_esm1_5,2005_2014,cassava
0,14,Ocotepeque,10.309090909090909,19.63195236646137,historical,access_esm1_5,2005_2014,cassava
0,15,Olancho,34.80474934036939,26.221884123670772,historical,access_esm1_5,2005_2014,cassava
0,16,Santa Bárbara,36.82222222222222,20.090781621749798,historical,access_esm1_5,2005_2014,cassava
0,17,Valle,2.4444444444444446,7.135375270223255,historical,access_esm1_5,2005_2014,cassava
0,18,Yoro,23.37962962962963,18.634587643759367,historical,access_esm1_5,2005_2014,cassava
0,01,Atlántida,39.55652173913043,21.136900066552816,historical,ec_earth3,2005_2014,cassava
0,02,Colon,29.813333333333333,23.570241124491425,historical,ec_earth3,2005_2014,cassava
0,03,Comayagua,44.97,29.429901460929155,historical,ec_earth3,2005_2014,cassava
0,04,Copán,45.224489795918366,25.00715432824844,historical,ec_earth3,2005_2014,cassava
0,05,Cortés,40.21678321678322,19.895229023664292,historical,ec_earth3,2005_2014,cassava
0,06,Choluteca,2.9731182795698925,9.575637094220074,historical,ec_earth3,2005_2014,cassava
0,07,El Paraíso,9.227272727272727,12.103837926954553,historical,ec_earth3,2005_2014,cassava
0,08,Francisco Morazán,6.170542635658915,16.963766233411306,historical,ec_earth3,2005_2014,cassava
0,10,Intibucá,20.1015625,28.17796120301456,historical,ec_earth3,2005_2014,cassava
0,12,La Paz,6.056818181818182,18.264071757107185,historical,ec_earth3,2005_2014,cassava
0,13,Lempira,10.519553072625698,23.62234071394794,historical,ec_earth3,2005_2014,cassava
0,14,Ocotepeque,11.072727272727272,21.09791419716827,historical,ec_earth3,2005_2014,cassava
0,15,Olancho,34.229551451187334,26.603411461350543,historical,ec_earth3,2005_2014,cassava
0,16,Santa Bárbara,39.995555555555555,21.83442700116346,historical,ec_earth3,2005_2014,cassava
0,17,Valle,2.380952380952381,6.974849537954027,historical,ec_earth3,2005_2014,cassava
0,18,Yoro,24.41358024691358,19.206527009702317,historical,ec_earth3,2005_2014,cassava
0,01,Atlántida,37.7304347826087,20.050944568070445,historical,inm_cm5_0,2005_2014,cassava
0,02,Colon,29.515555555555554,23.29999480739623,historical,inm_cm5_0,2005_2014,cassava
0,03,Comayagua,43.97,28.843527870217265,historical,inm_cm5_0,2005_2014,cassava
0,04,Copán,44.68707482993197,24.648219629400465,historical,inm_cm5_0,2005_2014,cassava
0,05,Cortés,38.87412587412587,19.159203135708555,historical,inm_cm5_0,2005_2014,cassava
0,06,Choluteca,3.0698924731182795,9.929886299647235,historical,inm_cm5_0,2005_2014,cassava
0,07,El Paraíso,9.312121212121212,12.17384821446957,historical,inm_cm5_0,2005_2014,cassava
0,08,Francisco Morazán,6.204134366925064,16.96651767231856,historical,inm_cm5_0,2005_2014,cassava
0,10,Intibucá,19.609375,27.500918841183744,historical,inm_cm5_0,2005_2014,cassava
0,12,La Paz,6.1022727272727275,18.400864463837802,historical,inm_cm5_0,2005_2014,cassava
0,13,Lempira,10.296089385474861,23.116091188994996,historical,inm_cm5_0,2005_2014,cassava
0,14,Ocotepeque,10.89090909090909,20.743167749031553,historical,inm_cm5_0,2005_2014,cassava
0,15,Olancho,34.60158311345646,26.697209594492723,historical,inm_cm5_0,2005_2014,cassava
0,16,Santa Bárbara,38.955555555555556,21.124136332699358,historical,inm_cm5_0,2005_2014,cassava
0,17,Valle,2.4444444444444446,7.135375270223255,historical,inm_cm5_0,2005_2014,cassava
0,18,Yoro,24.05246913580247,19.11370363751815,historical,inm_cm5_0,2005_2014,cassava
0,01,Atlántida,37.80869565217391,20.030800479858367,historical,mpi_esm1_2_hr,2005_2014,cassava
0,02,Colon,28.857777777777777,22.680725923018024,historical,mpi_esm1_2_hr,2005_2014,cassava
0,03,Comayagua,43.775,28.75594503750485,historical,mpi_esm1_2_hr,2005_2014,cassava
0,04,Copán,46.333333333333336,25.545033819403468,historical,mpi_esm1_2_hr,2005_2014,cassava
0,05,Cortés,38.89510489510489,19.11858952821671,historical,mpi_esm1_2_hr,2005_2014,cassava
0,06,Choluteca,3.064516129032258,9.906342544821031,historical,mpi_esm1_2_hr,2005_2014,cassava
0,07,El Paraíso,9.524242424242424,11.87336030920226,historical,mpi_esm1_2_hr,2005_2014,cassava
0,08,Francisco Morazán,6.214470284237726,16.969740432678282,historical,mpi_esm1_2_hr,2005_2014,cassava
0,10,Intibucá,19.765625,27.71886890476188,historical,mpi_esm1_2_hr,2005_2014,cassava
0,12,La Paz,6.1477272727272725,18.552468454192333,historical,mpi_esm1_2_hr,2005_2014,cassava
0,13,Lempira,10.40782122905028,23.377785025171328,historical,mpi_esm1_2_hr,2005_2014,cassava
0,14,Ocotepeque,11.418181818181818,21.773788169256846,historical,mpi_esm1_2_hr,2005_2014,cassava
0,15,Olancho,34.91952506596306,26.56177374680668,historical,mpi_esm1_2_hr,2005_2014,cassava
0,16,Santa Bárbara,39.12,21.281161204742148,historical,mpi_esm1_2_hr,2005_2014,cassava
0,17,Valle,2.3968253968253967,7.081251083390679,historical,mpi_esm1_2_hr,2005_2014,cassava
0,18,Yoro,24.058641975308642,19.206471212260045,historical,mpi_esm1_2_hr,2005_2014,cassava
0,01,Atlántida,37.7304347826087,20.02273565947533,historical,mri_esm2_0,2005_2014,cassava
0,02,Colon,29.30666666666667,23.058364594605962,historical,mri_esm2_0,2005_2014,cassava
0,03,Comayagua,43.515,28.568685216509355,historical,mri_esm2_0,2005_2014,cassava
0,04,Copán,44.843537414965986,24.731675874641574,historical,mri_esm2_0,2005_2014,cassava
0,05,Cortés,38.82517482517483,19.109297222924017,historical,mri_esm2_0,2005_2014,cassava
0,06,Choluteca,3.064516129032258,9.906342544821031,historical,mri_esm2_0,2005_2014,cassava
0,07,El Paraíso,9.281818181818181,12.200445956714029,historical,mri_esm2_0,2005_2014,cassava
0,08,Francisco Morazán,6.20671834625323,16.95330740199114,historical,mri_esm2_0,2005_2014,cassava
0,10,Intibucá,19.578125,27.457242150011623,historical,mri_esm2_0,2005_2014,cassava
0,12,La Paz,6.136363636363637,18.516688920944837,historical,mri_esm2_0,2005_2014,cassava
0,13,Lempira,10.296089385474861,23.116091188994996,historical,mri_esm2_0,2005_2014,cassava
0,14,Ocotepeque,10.909090909090908,20.772597970554404,historical,mri_esm2_0,2005_2014,cassava
0,15,Olancho,34.76517150395778,26.711401035647853,historical,mri_esm2_0,2005_2014,cassava
0,16,Santa Bárbara,38.86222222222222,21.039722103032624,historical,mri_esm2_0,2005_2014,cassava
0,17,Valle,2.4444444444444446,7.135375270223255,historical,mri_esm2_0,2005_2014,cassava
0,18,Yoro,24.049382716049383,19.155085863388223,historical,mri_esm2_0,2005_2014,cassava
0,01,Atlántida,14.939130434782609,12.204266507373017,historical,access_esm1_5,2005_2014,coffeearabica
0,02,Colon,23.83111111111111,17.326868310000474,historical,access_esm1_5,2005_2014,coffeearabica
0,03,Comayagua,31.57,22.495223937538388,historical,access_esm1_5,2005_2014,coffeearabica
0,04,Copán,21.081632653061224,14.956403858617321,historical,access_esm1_5,2005_2014,coffeearabica
0,05,Cortés,15.475524475524475,8.605439951152844,historical,access_esm1_5,2005_2014,coffeearabica
0,06,Choluteca,13.78494623655914,22.009699456339696,historical,access_esm1_5,2005_2014,coffeearabica
0,07,El Paraíso,23.5,13.204969220759741,historical,access_esm1_5,2005_2014,coffeearabica
0,08,Francisco Morazán,8.65374677002584,10.764282269776272,historical,access_esm1_5,2005_2014,coffeearabica
0,10,Intibucá,6.9296875,9.640558523879399,historical,access_esm1_5,2005_2014,coffeearabica
0,12,La Paz,5.0227272727272725,3.8286517705538703,historical,access_esm1_5,2005_2014,coffeearabica
0,13,Lempira,9.424581005586592,14.639376731317046,historical,access_esm1_5,2005_2014,coffeearabica
0,14,Ocotepeque,8.10909090909091,11.247096962445227,historical,access_esm1_5,2005_2014,coffeearabica
0,15,Olancho,37.682058047493406,13.971341568022407,historical,access_esm1_5,2005_2014,coffeearabica
0,16,Santa Bárbara,22.25777777777778,15.803382041532036,historical,access_esm1_5,2005_2014,coffeearabica
0,17,Valle,16.444444444444443,24.29499770694056,historical,access_esm1_5,2005_2014,coffeearabica
0,18,Yoro,27.623456790123456,16.1151395086712,historical,access_esm1_5,2005_2014,coffeearabica
0,01,Atlántida,20.243478260869566,12.249288394130122,historical,ec_earth3,2005_2014,coffeearabica
0,02,Colon,36.568888888888885,22.721031101624494,historical,ec_earth3,2005_2014,coffeearabica
0,03,Comayagua,36.83,25.044182957325642,historical,ec_earth3,2005_2014,coffeearabica
0,04,Copán,30.197278911564627,18.214757960556714,historical,ec_earth3,2005_2014,coffeearabica
0,05,Cortés,32.12587412587413,21.47037872738724,historical,ec_earth3,2005_2014,coffeearabica
0,06,Choluteca,13.32258064516129,21.681547226027575,historical,ec_earth3,2005_2014,coffeearabica
0,07,El Paraíso,23.587878787878786,13.670799616961906,historical,ec_earth3,2005_2014,coffeearabica
0,08,Francisco Morazán,9.640826873385013,12.393325174343,historical,ec_earth3,2005_2014,coffeearabica
0,10,Intibucá,8.171875,11.376448654319809,historical,ec_earth3,2005_2014,coffeearabica
0,12,La Paz,5.454545454545454,3.9396270327309915,historical,ec_earth3,2005_2014,coffeearabica
0,13,Lempira,10.692737430167599,16.530672448893945,historical,ec_earth3,2005_2014,coffeearabica
0,14,Ocotepeque,10.8,15.224860053096176,historical,ec_earth3,2005_2014,coffeearabica
0,15,Olancho,39.07915567282322,14.567523184842969,historical,ec_earth3,2005_2014,coffeearabica
0,16,Santa Bárbara,38.617777777777775,23.53183459711913,historical,ec_earth3,2005_2014,coffeearabica
0,17,Valle,15.587301587301587,23.132904429010715,historical,ec_earth3,2005_2014,coffeearabica
0,18,Yoro,34.101851851851855,14.331571692871952,historical,ec_earth3,2005_2014,coffeearabica
0,01,Atlántida,17.026086956521738,12.391765056271437,historical,inm_cm5_0,2005_2014,coffeearabica
0,02,Colon,33.586666666666666,21.02089542442102,historical,inm_cm5_0,2005_2014,coffeearabica
0,03,Comayagua,34.84,24.12725429882149,historical,inm_cm5_0,2005_2014,coffeearabica
0,04,Copán,27.802721088435373,16.86183931985888,historical,inm_cm5_0,2005_2014,coffeearabica
0,05,Cortés,25.195804195804197,16.900059478216495,historical,inm_cm5_0,2005_2014,coffeearabica
0,06,Choluteca,13.580645161290322,22.33292693289929,historical,inm_cm5_0,2005_2014,coffeearabica
0,07,El Paraíso,23.112121212121213,13.313339347863412,historical,inm_cm5_0,2005_2014,coffeearabica
0,08,Francisco Morazán,8.604651162790697,11.107707549137926,historical,inm_cm5_0,2005_2014,coffeearabica
0,10,Intibucá,7.3515625,11.152066683292103,historical,inm_cm5_0,2005_2014,coffeearabica
0,12,La Paz,4.965909090909091,3.779276216289075,historical,inm_cm5_0,2005_2014,coffeearabica
0,13,Lempira,10.05586592178771,16.11228778126399,historical,inm_cm5_0,2005_2014,coffeearabica
0,14,Ocotepeque,9.018181818181818,12.890434662381404,historical,inm_cm5_0,2005_2014,coffeearabica
0,15,Olancho,38.17414248021108,13.854740822621737,historical,inm_cm5_0,2005_2014,coffeearabica
0,16,Santa Bárbara,34.026666666666664,21.857502144572695,historical,inm_cm5_0,2005_2014,coffeearabica
0,17,Valle,15.936507936507937,23.903159793695746,historical,inm_cm5_0,2005_2014,coffeearabica
0,18,Yoro,30.84567901234568,14.753978742579003,historical,inm_cm5_0,2005_2014,coffeearabica
0,01,Atlántida,16.904347826086955,12.18050753068623,historical,mpi_esm1_2_hr,2005_2014,coffeearabica
0,02,Colon,30.444444444444443,20.107660845840773,historical,mpi_esm1_2_hr,2005_2014,coffeearabica
0,03,Comayagua,35.175,24.286711901778716,historical,mpi_esm1_2_hr,2005_2014,coffeearabica
0,04,Copán,33.02721088435374,19.202092281914144,historical,mpi_esm1_2_hr,2005_2014,coffeearabica
0,05,Cortés,25.097902097902097,16.032011109470684,historical,mpi_esm1_2_hr,2005_2014,coffeearabica
0,06,Choluteca,13.516129032258064,22.248166725598253,historical,mpi_esm1_2_hr,2005_2014,coffeearabica
0,07,El Paraíso,23.366666666666667,13.441977818638433,historical,mpi_esm1_2_hr,2005_2014,coffeearabica
0,08,Francisco Morazán,8.68733850129199,11.129397247708575,historical,mpi_esm1_2_hr,2005_2014,coffeearabica
0,10,Intibucá,7.5546875,11.299065637358858,historical,mpi_esm1_2_hr,2005_2014,coffeearabica
0,12,La Paz,5.034090909090909,3.8092258329325914,historical,mpi_esm1_2_hr,2005_2014,coffeearabica
0,13,Lempira,10.41340782122905,16.303580821544436,historical,mpi_esm1_2_hr,2005_2014,coffeearabica
0,14,Ocotepeque,10.018181818181818,13.851801207576395,historical,mpi_esm1_2_hr,2005_2014,coffeearabica
0,15,Olancho,38.31398416886544,13.719738672625361,historical,mpi_esm1_2_hr,2005_2014,coffeearabica
0,16,Santa Bárbara,35.08,22.027312339204908,historical,mpi_esm1_2_hr,2005_2014,coffeearabica
0,17,Valle,15.285714285714286,23.52670119107735,historical,mpi_esm1_2_hr,2005_2014,coffeearabica
0,18,Yoro,30.867283950617285,14.683417749986091,historical,mpi_esm1_2_hr,2005_2014,coffeearabica
0,01,Atlántida,16.94782608695652,12.243787051441993,historical,mri_esm2_0,2005_2014,coffeearabica
0,02,Colon,32.24,20.6217835202379,historical,mri_esm2_0,2005_2014,coffeearabica
0,03,Comayagua,34.71,24.064203705919713,historical,mri_esm2_0,2005_2014,coffeearabica
0,04,Copán,28.639455782312925,17.28588964028777,historical,mri_esm2_0,2005_2014,coffeearabica
0,05,Cortés,25.237762237762237,16.53517464639626,historical,mri_esm2_0,2005_2014,coffeearabica
0,06,Choluteca,13.338709677419354,22.066329784606786,historical,mri_esm2_0,2005_2014,coffeearabica
0,07,El Paraíso,23.066666666666666,13.477313523027496,historical,mri_esm2_0,2005_2014,coffeearabica
0,08,Francisco Morazán,8.645994832041344,11.093041012005235,historical,mri_esm2_0,2005_2014,coffeearabica
0,10,Intibucá,7.3515625,11.152066683292103,historical,mri_esm2_0,2005_2014,coffeearabica
0,12,La Paz,4.965909090909091,3.779276216289075,historical,mri_esm2_0,2005_2014,coffeearabica
0,13,Lempira,10.156424581005586,16.071005174789498,historical,mri_esm2_0,2005_2014,coffeearabica
0,14,Ocotepeque,9.272727272727273,13.323191735336128,historical,mri_esm2_0,2005_2014,coffeearabica
0,15,Olancho,38.42084432717678,13.839198595177706,historical,mri_esm2_0,2005_2014,coffeearabica
0,16,Santa Bárbara,34.04,21.782423087332493,historical,mri_esm2_0,2005_2014,coffeearabica
0,17,Valle,15.317460317460318,23.59904853935241,historical,mri_esm2_0,2005_2014,coffeearabica
0,18,Yoro,31.02777777777778,14.71590535340488,historical,mri_esm2_0,2005_2014,coffeearabica
0,01,Atlántida,69.32380952380953,12.736520596933046,historical,access_esm1_5,2005_2014,banana
0,02,Colon,73.63775510204081,13.342291325614802,historical,access_esm1_5,2005_2014,banana
0,03,Comayagua,65.31658291457286,14.480112037029762,historical,access_esm1_5,2005_2014,banana
0,04,Copán,70.65517241379311,13.171745785553219,historical,access_esm1_5,2005_2014,banana
0,05,Cortés,71.48,14.522038424408606,historical,access_esm1_5,2005_2014,banana
0,06,Choluteca,46.935483870967744,19.61336303931851,historical,access_esm1_5,2005_2014,banana
0,07,El Paraíso,50.32121212121212,13.754553132112125,historical,access_esm1_5,2005_2014,banana
0,08,Francisco Morazán,47.91472868217054,14.801894742751086,historical,access_esm1_5,2005_2014,banana
0,10,Intibucá,54.5390625,11.823508325412291,historical,access_esm1_5,2005_2014,banana
0,12,La Paz,50.03409090909091,11.340242966409056,historical,access_esm1_5,2005_2014,banana
0,13,Lempira,58.17877094972067,11.800075591465324,historical,access_esm1_5,2005_2014,banana
0,14,Ocotepeque,59.236363636363635,13.135605514455927,historical,access_esm1_5,2005_2014,banana
0,15,Olancho,60.638522427440634,11.657997761234482,historical,access_esm1_5,2005_2014,banana
0,16,Santa Bárbara,64.05333333333333,15.596204666520634,historical,access_esm1_5,2005_2014,banana
0,17,Valle,43.17460317460318,16.09154335977977,historical,access_esm1_5,2005_2014,banana
0,18,Yoro,65.95665634674923,12.921697162162294,historical,access_esm1_5,2005_2014,banana
0,01,Atlántida,65.24074074074075,17.406826231432976,historical,ec_earth3,2005_2014,banana
0,02,Colon,62.333333333333336,22.319419672623475,historical,ec_earth3,2005_2014,banana
0,03,Comayagua,54.875,14.858309964460965,historical,ec_earth3,2005_2014,banana
0,04,Copán,67.4,13.748178562744355,historical,ec_earth3,2005_2014,banana
0,05,Cortés,70.208,14.313236391536334,historical,ec_earth3,2005_2014,banana
0,06,Choluteca,34.17741935483871,17.98702417026121,historical,ec_earth3,2005_2014,banana
0,07,El Paraíso,28.118181818181817,11.692835271832699,historical,ec_earth3,2005_2014,banana
0,08,Francisco Morazán,32.78811369509044,12.272806152647341,historical,ec_earth3,2005_2014,banana
0,10,Intibucá,47.9765625,10.415181860322638,historical,ec_earth3,2005_2014,banana
0,12,La Paz,40.07954545454545,10.881825539224367,historical,ec_earth3,2005_2014,banana
0,13,Lempira,51.99441340782123,10.79286812249371,historical,ec_earth3,2005_2014,banana
0,14,Ocotepeque,55.836363636363636,13.147780505903075,historical,ec_earth3,2005_2014,banana
0,15,Olancho,39.39709762532981,15.430560843179366,historical,ec_earth3,2005_2014,banana
0,16,Santa Bárbara,61.33777777777778,14.420098456882076,historical,ec_earth3,2005_2014,banana
0,17,Valle,30.58730158730159,13.397032271027411,historical,ec_earth3,2005_2014,banana
0,18,Yoro,58.8235294117647,14.845639317264144,historical,ec_earth3,2005_2014,banana
0,01,Atlántida,66.3425925925926,17.077796954935938,historical,inm_cm5_0,2005_2014,banana
0,02,Colon,65.34741784037558,23.09078745221647,historical,inm_cm5_0,2005_2014,banana
0,03,Comayagua,58.57,15.886318012679968,historical,inm_cm5_0,2005_2014,banana
0,04,Copán,68.4,13.555200045586272,historical,inm_cm5_0,2005_2014,banana
0,05,Cortés,71.392,14.532113954961956,historical,inm_cm5_0,2005_2014,banana
0,06,Choluteca,35.76881720430107,18.944324076884524,historical,inm_cm5_0,2005_2014,banana
0,07,El Paraíso,31.215151515151515,13.162587504952361,historical,inm_cm5_0,2005_2014,banana
0,08,Francisco Morazán,35.29715762273902,15.253146146716352,historical,inm_cm5_0,2005_2014,banana
0,10,Intibucá,49.796875,10.898221884067832,historical,inm_cm5_0,2005_2014,banana
0,12,La Paz,41.69318181818182,11.50035370458572,historical,inm_cm5_0,2005_2014,banana
0,13,Lempira,53.324022346368714,11.116248790517643,historical,inm_cm5_0,2005_2014,banana
0,14,Ocotepeque,57.0,13.099618315050252,historical,inm_cm5_0,2005_2014,banana
0,15,Olancho,46.88786279683377,14.411565841261194,historical,inm_cm5_0,2005_2014,banana
