,COD_DEPTO,DEPTO,mean_value,std_value,ssp,model,period,crop
0,05,Cortés,53.573913043478264,19.878789600789045,ssp370,access_esm1_5,2051_2060,coffeearabica
0,06,Choluteca,14.263565891472869,18.49262135687526,ssp370,access_esm1_5,2051_2060,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp370,access_esm1_5,2051_2060,coffeearabica
0,08,Francisco Morazán,19.036745406824146,22.84016616527761,ssp370,access_esm1_5,2051_2060,coffeearabica
0,10,Intibucá,38.373831775700936,25.431793834764065,ssp370,access_esm1_5,2051_2060,coffeearabica
0,12,La Paz,20.253731343283583,19.32930902980276,ssp370,access_esm1_5,2051_2060,coffeearabica
0,13,Lempira,28.96153846153846,29.67017077016194,ssp370,access_esm1_5,2051_2060,coffeearabica
0,14,Ocotepeque,16.62857142857143,23.426585281666288,ssp370,access_esm1_5,2051_2060,coffeearabica
0,15,Olancho,55.319148936170215,18.645610267685363,ssp370,access_esm1_5,2051_2060,coffeearabica
0,16,Santa Bárbara,61.8252427184466,24.07872492207855,ssp370,access_esm1_5,2051_2060,coffeearabica
0,17,Valle,14.948717948717949,17.438461349952306,ssp370,access_esm1_5,2051_2060,coffeearabica
0,18,Yoro,50.30094043887147,16.165204099144105,ssp370,access_esm1_5,2051_2060,coffeearabica
0,01,Atlántida,40.97727272727273,5.850363766326596,ssp370,ec_earth3,2031_2040,coffeearabica
0,02,Colon,55.65625,16.906746757951396,ssp370,ec_earth3,2031_2040,coffeearabica
0,03,Comayagua,61.495,24.19462698617195,ssp370,ec_earth3,2031_2040,coffeearabica
0,04,Copán,58.35042735042735,22.632446355233007,ssp370,ec_earth3,2031_2040,coffeearabica
0,05,Cortés,62.30434782608695,19.04647584110965,ssp370,ec_earth3,2031_2040,coffeearabica
0,06,Choluteca,14.852713178294573,20.241603015538654,ssp370,ec_earth3,2031_2040,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp370,ec_earth3,2031_2040,coffeearabica
0,08,Francisco Morazán,18.984251968503937,22.708809759945915,ssp370,ec_earth3,2031_2040,coffeearabica
0,10,Intibucá,38.242990654205606,25.263412694300218,ssp370,ec_earth3,2031_2040,coffeearabica
0,12,La Paz,20.253731343283583,19.32930902980276,ssp370,ec_earth3,2031_2040,coffeearabica
0,13,Lempira,28.83974358974359,29.471737177199888,ssp370,ec_earth3,2031_2040,coffeearabica
0,14,Ocotepeque,16.457142857142856,22.979920249945987,ssp370,ec_earth3,2031_2040,coffeearabica
0,15,Olancho,54.5625,17.81356846366203,ssp370,ec_earth3,2031_2040,coffeearabica
0,16,Santa Bárbara,63.422330097087375,24.207061603256424,ssp370,ec_earth3,2031_2040,coffeearabica
0,17,Valle,15.307692307692308,18.5709365519929,ssp370,ec_earth3,2031_2040,coffeearabica
0,18,Yoro,51.28526645768025,16.030050224358565,ssp370,ec_earth3,2031_2040,coffeearabica
0,01,Atlántida,23.625,12.033393404114312,ssp370,ec_earth3,2041_2050,coffeearabica
0,02,Colon,53.81875,18.396967098886165,ssp370,ec_earth3,2041_2050,coffeearabica
0,03,Comayagua,61.305,24.09091063036016,ssp370,ec_earth3,2041_2050,coffeearabica
0,04,Copán,47.717948717948715,23.94254024532651,ssp370,ec_earth3,2041_2050,coffeearabica
0,05,Cortés,26.973913043478262,10.590776027374186,ssp370,ec_earth3,2041_2050,coffeearabica
0,06,Choluteca,14.744186046511627,19.90608923617507,ssp370,ec_earth3,2041_2050,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp370,ec_earth3,2041_2050,coffeearabica
0,08,Francisco Morazán,19.031496062992126,22.826610044162322,ssp370,ec_earth3,2041_2050,coffeearabica
0,10,Intibucá,38.36448598130841,25.418145157356737,ssp370,ec_earth3,2041_2050,coffeearabica
0,12,La Paz,20.253731343283583,19.32930902980276,ssp370,ec_earth3,2041_2050,coffeearabica
0,13,Lempira,28.634615384615383,29.141803293740168,ssp370,ec_earth3,2041_2050,coffeearabica
0,14,Ocotepeque,16.37142857142857,22.758465570025606,ssp370,ec_earth3,2041_2050,coffeearabica
0,15,Olancho,55.317819148936174,18.643885585144897,ssp370,ec_earth3,2041_2050,coffeearabica
0,16,Santa Bárbara,42.310679611650485,23.027222862125853,ssp370,ec_earth3,2041_2050,coffeearabica
0,17,Valle,15.282051282051283,18.486237039884728,ssp370,ec_earth3,2041_2050,coffeearabica
0,18,Yoro,45.338557993730404,17.976424454410616,ssp370,ec_earth3,2041_2050,coffeearabica
0,01,Atlántida,21.477272727272727,13.390954607094157,ssp370,ec_earth3,2051_2060,coffeearabica
0,02,Colon,55.0375,16.76897712294939,ssp370,ec_earth3,2051_2060,coffeearabica
0,03,Comayagua,61.53,24.214852879999086,ssp370,ec_earth3,2051_2060,coffeearabica
0,04,Copán,56.085470085470085,22.534142243701258,ssp370,ec_earth3,2051_2060,coffeearabica
0,05,Cortés,40.92173913043478,25.623069709214224,ssp370,ec_earth3,2051_2060,coffeearabica
0,06,Choluteca,14.527131782945736,19.259580327956,ssp370,ec_earth3,2051_2060,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp370,ec_earth3,2051_2060,coffeearabica
0,08,Francisco Morazán,19.036745406824146,22.84016616527761,ssp370,ec_earth3,2051_2060,coffeearabica
0,10,Intibucá,38.373831775700936,25.431793834764065,ssp370,ec_earth3,2051_2060,coffeearabica
0,12,La Paz,20.253731343283583,19.32930902980276,ssp370,ec_earth3,2051_2060,coffeearabica
0,13,Lempira,28.96153846153846,29.67017077016194,ssp370,ec_earth3,2051_2060,coffeearabica
0,14,Ocotepeque,16.62857142857143,23.426585281666288,ssp370,ec_earth3,2051_2060,coffeearabica
0,15,Olancho,55.079787234042556,18.392557929466285,ssp370,ec_earth3,2051_2060,coffeearabica
0,16,Santa Bárbara,55.679611650485434,23.13687159132908,ssp370,ec_earth3,2051_2060,coffeearabica
0,17,Valle,15.256410256410257,18.402505332110525,ssp370,ec_earth3,2051_2060,coffeearabica
0,18,Yoro,47.4012539184953,18.21868546287263,ssp370,ec_earth3,2051_2060,coffeearabica
0,01,Atlántida,20.59090909090909,13.76477418138281,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,02,Colon,34.49375,11.786113054671587,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,03,Comayagua,59.0,23.165491576912412,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,04,Copán,48.717948717948715,22.396522224623492,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,05,Cortés,27.06086956521739,9.917298857812074,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,06,Choluteca,14.852713178294573,20.241603015538654,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,08,Francisco Morazán,17.77952755905512,19.97987703643275,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,10,Intibucá,35.149532710280376,22.766101927600648,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,12,La Paz,19.850746268656717,18.516030756225028,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,13,Lempira,26.794871794871796,26.707513095621508,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,14,Ocotepeque,14.657142857142857,18.514770716751464,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,15,Olancho,52.50132978723404,17.17718979622382,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,16,Santa Bárbara,43.28155339805825,22.415068386931992,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,17,Valle,15.307692307692308,18.5709365519929,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,18,Yoro,43.30094043887147,17.312281117330574,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,01,Atlántida,19.193181818181817,14.625520934425065,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,02,Colon,39.875,13.338735884633147,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,03,Comayagua,59.06,23.267711533367436,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,04,Copán,47.7008547008547,23.0311067821624,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,05,Cortés,23.63478260869565,8.131880829322713,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,06,Choluteca,14.852713178294573,20.241603015538654,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,08,Francisco Morazán,18.228346456692915,20.957094894084268,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,10,Intibucá,35.90654205607477,23.172467029419625,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,12,La Paz,20.044776119402986,18.912550390238497,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,13,Lempira,26.916666666666668,26.696767866727132,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,14,Ocotepeque,15.228571428571428,19.914224226180952,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,15,Olancho,53.692819148936174,17.571209270960512,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,16,Santa Bárbara,39.3252427184466,20.491912771109426,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,17,Valle,15.307692307692308,18.5709365519929,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,18,Yoro,42.80564263322884,18.352175636851108,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,01,Atlántida,25.022727272727273,11.1426466506017,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,02,Colon,51.2875,16.423454074889364,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,03,Comayagua,61.06,23.930031341391928,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,04,Copán,51.27350427350427,22.832958608800094,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,05,Cortés,33.36521739130435,12.862030696915367,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,06,Choluteca,14.852713178294573,20.241603015538654,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,07,El Paraíso,32.08045977011494,16.689789746457222,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,08,Francisco Morazán,18.650918635170605,21.91756041480636,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,10,Intibucá,37.36448598130841,24.390664877100004,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,12,La Paz,20.253731343283583,19.32930902980276,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,13,Lempira,28.21794871794872,28.54625011787436,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,14,Ocotepeque,16.114285714285714,22.102063806119915,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,15,Olancho,54.63563829787234,17.979086731504434,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,16,Santa Bárbara,48.179611650485434,22.291793340478947,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,17,Valle,15.307692307692308,18.5709365519929,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,18,Yoro,46.21943573667711,17.222009638324657,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,01,Atlántida,73.5909090909091,3.7858479404354286,ssp370,access_esm1_5,2031_2040,banana
0,02,Colon,77.84375,3.003220927188008,ssp370,access_esm1_5,2031_2040,banana
0,03,Comayagua,76.495,3.850970656860423,ssp370,access_esm1_5,2031_2040,banana
0,04,Copán,77.52991452991454,5.470312495288881,ssp370,access_esm1_5,2031_2040,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp370,access_esm1_5,2031_2040,banana
0,06,Choluteca,63.81395348837209,12.932003113399272,ssp370,access_esm1_5,2031_2040,banana
0,07,El Paraíso,61.275862068965516,13.110514327922488,ssp370,access_esm1_5,2031_2040,banana
0,08,Francisco Morazán,61.69028871391076,15.68350472276797,ssp370,access_esm1_5,2031_2040,banana
0,10,Intibucá,69.8411214953271,9.001712747422461,ssp370,access_esm1_5,2031_2040,banana
0,12,La Paz,68.5223880597015,7.040094573981496,ssp370,access_esm1_5,2031_2040,banana
0,13,Lempira,72.6923076923077,5.049264207142519,ssp370,access_esm1_5,2031_2040,banana
0,14,Ocotepeque,71.74285714285715,2.78098499654716,ssp370,access_esm1_5,2031_2040,banana
0,15,Olancho,75.49335106382979,6.917827604846135,ssp370,access_esm1_5,2031_2040,banana
0,16,Santa Bárbara,71.38349514563107,12.834401564237904,ssp370,access_esm1_5,2031_2040,banana
0,17,Valle,59.35897435897436,8.606756974303803,ssp370,access_esm1_5,2031_2040,banana
0,18,Yoro,75.24764890282131,6.19318964029182,ssp370,access_esm1_5,2031_2040,banana
0,01,Atlántida,73.5909090909091,3.7858479404354286,ssp370,access_esm1_5,2041_2050,banana
0,02,Colon,77.84375,3.003220927188008,ssp370,access_esm1_5,2041_2050,banana
0,03,Comayagua,75.77,4.902764526264748,ssp370,access_esm1_5,2041_2050,banana
0,04,Copán,77.52991452991454,5.470312495288881,ssp370,access_esm1_5,2041_2050,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp370,access_esm1_5,2041_2050,banana
0,06,Choluteca,59.50387596899225,16.727697882545957,ssp370,access_esm1_5,2041_2050,banana
0,07,El Paraíso,44.67049808429119,11.650014854585606,ssp370,access_esm1_5,2041_2050,banana
0,08,Francisco Morazán,54.55118110236221,17.337642203819826,ssp370,access_esm1_5,2041_2050,banana
0,10,Intibucá,69.8411214953271,9.001712747422461,ssp370,access_esm1_5,2041_2050,banana
0,12,La Paz,66.4776119402985,9.75270067297125,ssp370,access_esm1_5,2041_2050,banana
0,13,Lempira,72.68589743589743,5.041881627771021,ssp370,access_esm1_5,2041_2050,banana
0,14,Ocotepeque,71.74285714285715,2.78098499654716,ssp370,access_esm1_5,2041_2050,banana
0,15,Olancho,61.881648936170215,12.998591717671252,ssp370,access_esm1_5,2041_2050,banana
0,16,Santa Bárbara,71.38349514563107,12.834401564237904,ssp370,access_esm1_5,2041_2050,banana
0,17,Valle,54.333333333333336,10.747291449675751,ssp370,access_esm1_5,2041_2050,banana
0,18,Yoro,74.36363636363636,6.305647113733928,ssp370,access_esm1_5,2041_2050,banana
0,01,Atlántida,73.5909090909091,3.7858479404354286,ssp370,access_esm1_5,2051_2060,banana
0,02,Colon,77.84375,3.003220927188008,ssp370,access_esm1_5,2051_2060,banana
0,03,Comayagua,72.95,10.314916383568022,ssp370,access_esm1_5,2051_2060,banana
0,04,Copán,77.4017094017094,5.442881070067861,ssp370,access_esm1_5,2051_2060,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp370,access_esm1_5,2051_2060,banana
0,06,Choluteca,48.093023255813954,17.51607981542201,ssp370,access_esm1_5,2051_2060,banana
0,07,El Paraíso,37.64367816091954,12.180925681400677,ssp370,access_esm1_5,2051_2060,banana
0,08,Francisco Morazán,47.202099737532805,19.9827641164288,ssp370,access_esm1_5,2051_2060,banana
0,10,Intibucá,66.67289719626169,9.276415377744758,ssp370,access_esm1_5,2051_2060,banana
0,12,La Paz,54.08955223880597,14.373204072923265,ssp370,access_esm1_5,2051_2060,banana
0,13,Lempira,70.53846153846153,5.971497058553707,ssp370,access_esm1_5,2051_2060,banana
0,14,Ocotepeque,71.74285714285715,2.78098499654716,ssp370,access_esm1_5,2051_2060,banana
0,15,Olancho,61.263297872340424,13.604103486714203,ssp370,access_esm1_5,2051_2060,banana
0,16,Santa Bárbara,71.38349514563107,12.834401564237904,ssp370,access_esm1_5,2051_2060,banana
0,17,Valle,36.05128205128205,10.010119797302353,ssp370,access_esm1_5,2051_2060,banana
0,18,Yoro,74.85579937304075,6.15254535372595,ssp370,access_esm1_5,2051_2060,banana
0,01,Atlántida,73.52272727272727,3.7506886420037855,ssp370,ec_earth3,2031_2040,banana
0,02,Colon,77.49375,3.643481979851142,ssp370,ec_earth3,2031_2040,banana
0,03,Comayagua,67.52,10.415354050631212,ssp370,ec_earth3,2031_2040,banana
0,04,Copán,74.77777777777777,7.643902783433545,ssp370,ec_earth3,2031_2040,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp370,ec_earth3,2031_2040,banana
0,06,Choluteca,51.372093023255815,19.036101877459608,ssp370,ec_earth3,2031_2040,banana
0,07,El Paraíso,29.517241379310345,6.68937867264421,ssp370,ec_earth3,2031_2040,banana
0,08,Francisco Morazán,38.38057742782152,10.760798918638175,ssp370,ec_earth3,2031_2040,banana
0,10,Intibucá,65.32710280373831,8.50703469311165,ssp370,ec_earth3,2031_2040,banana
0,12,La Paz,56.61194029850746,9.44892827197736,ssp370,ec_earth3,2031_2040,banana
0,13,Lempira,63.75,9.888237638211553,ssp370,ec_earth3,2031_2040,banana
0,14,Ocotepeque,64.68571428571428,7.648609317372403,ssp370,ec_earth3,2031_2040,banana
0,15,Olancho,41.057180851063826,17.91189063429521,ssp370,ec_earth3,2031_2040,banana
0,16,Santa Bárbara,71.17961165048544,12.718451233972328,ssp370,ec_earth3,2031_2040,banana
0,17,Valle,49.256410256410255,11.99939731118566,ssp370,ec_earth3,2031_2040,banana
0,18,Yoro,64.56112852664577,13.998494992295122,ssp370,ec_earth3,2031_2040,banana
0,01,Atlántida,73.5909090909091,3.7858479404354286,ssp370,ec_earth3,2041_2050,banana
0,02,Colon,77.84375,3.003220927188008,ssp370,ec_earth3,2041_2050,banana
0,03,Comayagua,76.505,3.794729898161396,ssp370,ec_earth3,2041_2050,banana
0,04,Copán,77.52991452991454,5.470312495288881,ssp370,ec_earth3,2041_2050,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp370,ec_earth3,2041_2050,banana
0,06,Choluteca,65.08527131782945,12.111901384957887,ssp370,ec_earth3,2041_2050,banana
0,07,El Paraíso,50.99233716475096,8.790011894021982,ssp370,ec_earth3,2041_2050,banana
0,08,Francisco Morazán,63.25459317585302,14.19958082834264,ssp370,ec_earth3,2041_2050,banana
0,10,Intibucá,69.8411214953271,9.001712747422461,ssp370,ec_earth3,2041_2050,banana
0,12,La Paz,71.4776119402985,3.4440439999062535,ssp370,ec_earth3,2041_2050,banana
0,13,Lempira,72.6923076923077,5.049264207142519,ssp370,ec_earth3,2041_2050,banana
0,14,Ocotepeque,71.74285714285715,2.78098499654716,ssp370,ec_earth3,2041_2050,banana
0,15,Olancho,62.03191489361702,13.005176651527565,ssp370,ec_earth3,2041_2050,banana
0,16,Santa Bárbara,71.38349514563107,12.834401564237904,ssp370,ec_earth3,2041_2050,banana
0,17,Valle,69.0,6.637113985105428,ssp370,ec_earth3,2041_2050,banana
0,18,Yoro,75.03448275862068,6.11709683062829,ssp370,ec_earth3,2041_2050,banana
0,01,Atlántida,73.5909090909091,3.7858479404354286,ssp370,ec_earth3,2051_2060,banana
0,02,Colon,77.84375,3.003220927188008,ssp370,ec_earth3,2051_2060,banana
0,03,Comayagua,74.655,5.282610623545899,ssp370,ec_earth3,2051_2060,banana
0,04,Copán,76.27350427350427,6.16111868466782,ssp370,ec_earth3,2051_2060,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp370,ec_earth3,2051_2060,banana
0,06,Choluteca,68.01550387596899,8.862414754949391,ssp370,ec_earth3,2051_2060,banana
0,07,El Paraíso,38.191570881226056,6.3271056664724385,ssp370,ec_earth3,2051_2060,banana
0,08,Francisco Morazán,52.9501312335958,11.458707389945626,ssp370,ec_earth3,2051_2060,banana
0,10,Intibucá,66.98130841121495,9.25645145912638,ssp370,ec_earth3,2051_2060,banana
0,12,La Paz,70.92537313432835,3.360496733164101,ssp370,ec_earth3,2051_2060,banana
0,13,Lempira,63.56410256410256,12.184573836586335,ssp370,ec_earth3,2051_2060,banana
0,14,Ocotepeque,61.22857142857143,10.725365699488064,ssp370,ec_earth3,2051_2060,banana
0,15,Olancho,43.58377659574468,17.272792607471697,ssp370,ec_earth3,2051_2060,banana
0,16,Santa Bárbara,71.38349514563107,12.834401564237904,ssp370,ec_earth3,2051_2060,banana
0,17,Valle,71.38461538461539,2.742031668778431,ssp370,ec_earth3,2051_2060,banana
0,18,Yoro,73.02507836990596,7.463978149850411,ssp370,ec_earth3,2051_2060,banana
0,01,Atlántida,73.5909090909091,3.7858479404354286,ssp370,inm_cm5_0,2031_2040,banana
0,02,Colon,77.84375,3.003220927188008,ssp370,inm_cm5_0,2031_2040,banana
0,03,Comayagua,75.94,4.596346375111432,ssp370,inm_cm5_0,2031_2040,banana
0,04,Copán,77.52991452991454,5.470312495288881,ssp370,inm_cm5_0,2031_2040,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp370,inm_cm5_0,2031_2040,banana
0,06,Choluteca,63.565891472868216,13.29967357601426,ssp370,inm_cm5_0,2031_2040,banana
0,07,El Paraíso,59.0727969348659,13.551606605950555,ssp370,inm_cm5_0,2031_2040,banana
0,08,Francisco Morazán,59.509186351706035,16.426342220973865,ssp370,inm_cm5_0,2031_2040,banana
0,10,Intibucá,69.82242990654206,8.98369559919072,ssp370,inm_cm5_0,2031_2040,banana
0,12,La Paz,67.55223880597015,8.02846350997695,ssp370,inm_cm5_0,2031_2040,banana
0,13,Lempira,72.6923076923077,5.049264207142519,ssp370,inm_cm5_0,2031_2040,banana
0,14,Ocotepeque,71.74285714285715,2.78098499654716,ssp370,inm_cm5_0,2031_2040,banana
0,15,Olancho,76.01728723404256,6.869100492573323,ssp370,inm_cm5_0,2031_2040,banana
0,16,Santa Bárbara,71.38349514563107,12.834401564237904,ssp370,inm_cm5_0,2031_2040,banana
0,17,Valle,59.717948717948715,8.906778513275697,ssp370,inm_cm5_0,2031_2040,banana
0,18,Yoro,75.24764890282131,6.19318964029182,ssp370,inm_cm5_0,2031_2040,banana
0,01,Atlántida,73.5909090909091,3.7858479404354286,ssp370,inm_cm5_0,2041_2050,banana
0,02,Colon,77.84375,3.003220927188008,ssp370,inm_cm5_0,2041_2050,banana
0,03,Comayagua,76.11,4.390660542560766,ssp370,inm_cm5_0,2041_2050,banana
0,04,Copán,77.52991452991454,5.470312495288881,ssp370,inm_cm5_0,2041_2050,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp370,inm_cm5_0,2041_2050,banana
0,06,Choluteca,62.18604651162791,14.54837823182128,ssp370,inm_cm5_0,2041_2050,banana
0,07,El Paraíso,50.69731800766284,12.732600346388928,ssp370,inm_cm5_0,2041_2050,banana
0,08,Francisco Morazán,57.973753280839894,17.0858368333566,ssp370,inm_cm5_0,2041_2050,banana
0,10,Intibucá,69.8411214953271,9.001712747422461,ssp370,inm_cm5_0,2041_2050,banana
0,12,La Paz,68.35820895522389,7.311208921692515,ssp370,inm_cm5_0,2041_2050,banana
0,13,Lempira,72.6923076923077,5.049264207142519,ssp370,inm_cm5_0,2041_2050,banana
